1.Слово с кандзи,＋ます,2.Слово с каной,＋ます,3.Перевод,4.Пример,5.Перевод примера,6.Примечание,7.Мнемоник,8.Часть речи,9.Уровень,10.Ударение,11.Изображение,12.Произношение WanniKanni,13.Произношение TTS,14.Метки,15.Номер
〜年,,ねん,,…год,,,,,суф.,,,,[sound:〜年_b.mp3][sound:〜年_g.mp3],[sound:naver-0bc915c5-dfc3c9ba-fc0f08a6-e1364bb9-011fe5d8.mp3],JLPT N5,537
ノート,,,,"записная книжка, записи",,,,,,,,,[sound:ノート_b.mp3][sound:ノート_g.mp3],[sound:naver-91357714-9867a60c-44aea3c8-2882741b-64259cd6.mp3],JLPT N5,538
登る,,のぼる,,"подниматься, взбираться",,,,,,,,,[sound:登る_b.mp3][sound:登る_g.mp3],[sound:naver-5ed27ff1-31923269-e85c70e8-c2d9c046-78aab10d.mp3],JLPT N5,539
飲み物,,のみもの,,напиток,,,,,,,,,[sound:飲み物_b.mp3][sound:飲み物_g.mp3],[sound:naver-96dee5e7-c38225ce-0934abe6-d58f1641-681ba1b1.mp3],JLPT N5,540
飲む,,のむ,,пить,,,,,,,,,[sound:飲む_b.mp3][sound:飲む_g.mp3],[sound:naver-283a93d9-5a0a1bea-77821f52-1da5b717-55fa222b.mp3],JLPT N5,541
乗る,,のる,,ехать в транспорте,,,,,,,,,[sound:乗る_b.mp3][sound:乗る_g.mp3],[sound:naver-23f4b5bb-cd7ed6c9-e5ee881b-0d6a2001-88dd8449.mp3],JLPT N5,542
歯,,は,,зуб,,,,"ХА ха ха, от смеха видно зуб",,,,,[sound:歯_b.mp3][sound:歯_g.mp3],[sound:naver-7b1d9c23-1ec1730c-7e04a1f4-d164a7f4-7c0a5506.mp3],JLPT N5,543
パーティー,,,,вечеринка,,,,,,,,,[sound:パーティー_b.mp3][sound:パーティー_g.mp3],[sound:naver-1951557c-be902d08-51ae45df-a4889167-94f21ee2.mp3],JLPT N5,544
はい,,,,да,,,,,,,,,[sound:はい_b.mp3][sound:はい_g.mp3],[sound:naver-70b5039a-2b5cc546-359dced3-5324636e-dd8d032f.mp3],JLPT N5,545
〜杯,,はい ・ ぱい,,"сч. суф. выпитых чашек, рюмок",,,,,сч. суф.,,,,[sound:〜杯_b.mp3][sound:〜杯_g.mp3],[sound:naver-f637c609-816424ef-b72f7306-67942d6a-2625f16d.mp3],JLPT N5,546
灰皿,,はいざら,,пепельница,,,,,,,,,[sound:灰皿_b.mp3][sound:灰皿_g.mp3],[sound:naver-dda47ecf-3e4f4094-90e73ff3-3e6060b2-61d7c6e3.mp3],JLPT N5,547
入る,,はいる,,входить,,,,,,,,,[sound:入る_b.mp3][sound:入る_g.mp3],[sound:naver-42f4c1f3-21d2403f-90d2e2fe-ae15e2b2-ac93a766.mp3],JLPT N5,548
葉書,,はがき,,открытка,,,,ХА соГАКИ получил поздравительную открытку,,,,,[sound:葉書_b.mp3][sound:葉書_g.mp3],[sound:naver-8e7461be-7da0d2de-c456dcf6-278eeb3e-0e8e4efe.mp3],JLPT N5,549
履く,,はく,,надевать на ноги,,,,"написал ХАйКУ, пока надевал на ноги",,,,,,[sound:naver-65997a23-9a282fc1-24db8425-50ce5cfd-52901db4.mp3],JLPT N5,550
箱,,はこ,,"ящик, коробка",,,,,,,,,[sound:箱_b.mp3][sound:箱_g.mp3],[sound:naver-22caef46-19387bae-d81eb948-035cf1e0-a4369858.mp3],JLPT N5,552
橋,,はし,,мост,,,,,,,,,[sound:橋_b.mp3][sound:橋_g.mp3],[sound:naver-43e92803-dba3a5d5-7316830c-6a78058a-5b3fb7e7.mp3],JLPT N5,554
箸,,はし,,палочки для еды,,,,,,,,,[sound:箸_b.mp3][sound:箸_g.mp3],[sound:naver-14a859a3-09b061ca-8be6d0bf-44936ee8-6d115587.mp3],JLPT N5,555
始まる,,はじまる,,начинаться,,,,,,,,,[sound:始まる_b.mp3][sound:始まる_g.mp3],[sound:naver-ce304459-7f1a7c43-e04845be-7290ac75-cbebfc01.mp3],JLPT N5,556
始め ・ 初め,,はじめ,,начало,,,,,,,,,[sound:始め ・ 初め_b.mp3][sound:始め ・ 初め_g.mp3],[sound:naver-ef33e662-69e7e6e6-4a8bc192-ecbe2dd1-957c7420.mp3],JLPT N5,557
初めて,,はじめて,,впервые,,,,,,,,,[sound:初めて_b.mp3][sound:初めて_g.mp3],[sound:naver-92457216-3bfb3d10-0d182487-5c30ccff-811a0395.mp3],JLPT N5,558
始めまして,,はじめまして,,фраза для представления себя (знакомство),,,,,,,,,[sound:始めまして_b.mp3][sound:始めまして_g.mp3],[sound:naver-7afa4413-f379d85c-14f09ad2-34c64c30-e67a2468.mp3],JLPT N5,559
走る,,はしる,,"бежать, ехать (о машине)",,,,,,,,,[sound:走る_b.mp3][sound:走る_g.mp3],[sound:naver-c76bd8f5-f8794895-8da8dcb2-618b5841-278f782a.mp3],JLPT N5,561
バス,,,,автобус,,,,,,,,,[sound:バス_b.mp3][sound:バス_g.mp3],[sound:naver-63c21f25-86cb3455-7d20b886-cdb7e2fe-10e6b26a.mp3],JLPT N5,562
バター,,,,сливочное масло,,,,,,,,,[sound:バター_b.mp3][sound:バター_g.mp3],[sound:naver-f8c59c26-b9cc5a68-d9331d39-a48113eb-70014ace.mp3],JLPT N5,563
二十歳,,はたち,,20 лет,,,,,,,,,[sound:二十歳_b.mp3][sound:二十歳_g.mp3],[sound:naver-8a245101-01d5600b-5a3b436e-cce17b2b-3f9ec2f4.mp3],JLPT N5,564
働く,,はたらく,,работать,,,,,,,,,[sound:働く_b.mp3][sound:働く_g.mp3],[sound:naver-1a75830e-fc31365c-776f5262-178c0fbb-76c15b42.mp3],JLPT N5,565
八,,はち,,восемь,,,,,,,,,[sound:八_b.mp3][sound:八_g.mp3],[sound:naver-1dc322f2-100ee17a-e560e242-7fe1a8ee-b564e430.mp3],JLPT N5,566
二十日,,はつか,,"20-е число, 20-ть дней",,,,,,,,,[sound:二十日_b.mp3][sound:二十日_g.mp3],[sound:naver-26e65097-929f5bb8-176f91a6-c583b0cc-d2ab5f7d.mp3],JLPT N5,567
花,,はな,,цветок,,,,,,,,,[sound:花_b.mp3][sound:花_g.mp3],[sound:naver-5fc8e9cd-f1b459c3-532e38d8-0114de7a-e36206aa.mp3],JLPT N5,568
鼻,,はな,,нос,,,,"пока глаза смотрели на рисовое поле руки разбили нос, ХАНА твоему носу",,,,,[sound:鼻_b.mp3][sound:鼻_g.mp3],[sound:naver-de05d55d-b75910e4-cc9e7d9e-3c62a099-56b73519.mp3],JLPT N5,569
話,,はなし,,"беседа, разговор",,,,,,,,,[sound:話_b.mp3][sound:話_g.mp3],[sound:naver-fcfd03a7-5cbefe1c-c8de2fd8-e3a1f914-1859ad31.mp3],JLPT N5,570
話す,,はなす,,говорить,,,,,,,,,[sound:話す_b.mp3][sound:話す_g.mp3],[sound:naver-5fb0c66d-b26265dc-77602c3d-b56ef6c4-b9fe1fdb.mp3],JLPT N5,571
母,,はは,,мама,,,,,,,,,[sound:母_b.mp3][sound:母_g.mp3],[sound:naver-b756f766-8b69e349-ab50a468-9be3037b-d1c33f6b.mp3],JLPT N5,572
早い,,はやい,,ранний,,,,,,,,,[sound:早い_b.mp3][sound:早い_g.mp3],[sound:naver-3291bfc0-4ab7499a-8b64d70e-9359eef0-37793caf.mp3],JLPT N5,573
速い,,はやい,,быстрый,,,,,,,,,[sound:速い_b.mp3][sound:速い_g.mp3],[sound:naver-364cccb0-c6ff8d6f-0e29a97f-e8b854b3-47d182b0.mp3],JLPT N5,574
春,,はる,,весна,,,,весной я отъел себе ХАРЮ,,,,,[sound:春_b.mp3][sound:春_g.mp3],[sound:naver-292e659d-9075b8c2-bcbd5e44-6cb7cefc-3981fe99.mp3],JLPT N5,575
貼る,,はる,,наклеивать,,,,,,,,,[sound:貼る_b.mp3][sound:貼る_g.mp3],[sound:naver-a9462f7e-ffb0600f-c12156fe-c1764149-b1f41953.mp3],JLPT N5,576
晴れ,,はれ,,ясная погода,,,,,,,,,[sound:晴れ_b.mp3][sound:晴れ_g.mp3],[sound:naver-3456c3d6-967ca78f-a134bbc7-3d935bc3-cbca3be6.mp3],JLPT N5,577
晴れる,,はれる,,"проясняться, рассеиваться",,,,,,,,,[sound:晴れる_b.mp3][sound:晴れる_g.mp3],[sound:naver-def887e2-f4b360e8-f78a1858-8ed290e8-eb36b74c.mp3],JLPT N5,578
〜半,,はん,,половина,,,,,суф.,,,,[sound:〜半_b.mp3][sound:〜半_g.mp3],[sound:naver-768c738a-0868b6fa-afa23de5-cb5197bb-688cd7c6.mp3],JLPT N5,579
晩,,ばん,,вечер,,,,,,,,,[sound:晩_b.mp3][sound:晩_g.mp3],[sound:naver-1a44caed-a0ab3a8c-37e9a730-9a9f2bc9-2ae28f24.mp3],JLPT N5,580
〜番,,ばん,,"порядковый номер, очередь",,,,,суф.,,,,[sound:〜番_b.mp3][sound:〜番_g.mp3],[sound:naver-652b83dc-83e0a541-a6e72184-009e2229-503d6db8.mp3],JLPT N5,581
パン,,,,хлеб,,,,,,,,,[sound:パン_b.mp3][sound:パン_g.mp3],[sound:naver-2ac70ce0-eff09322-5da12eb4-892983b1-3ce0ec60.mp3],JLPT N5,582
ハンカチ,,,,носовой платок,,,,,,,,,[sound:ハンカチ_b.mp3][sound:ハンカチ_g.mp3],[sound:naver-f26e2578-e7e89b14-a043db8b-00ff18ee-c93d0eb1.mp3],JLPT N5,583
番号,,ばんごう,,порядковый номер,,,,,,,,,[sound:番号_b.mp3][sound:番号_g.mp3],[sound:naver-1fbc14e1-66419c69-c9c67d10-bc77d246-e15df4c6.mp3],JLPT N5,584
晩御飯,,ばんごはん,,ужин,,,,,,,,,[sound:晩御飯_b.mp3][sound:晩御飯_g.mp3],[sound:naver-4c1ff87f-e44100a1-2b024f22-0d64ca9c-9f9f743f.mp3],JLPT N5,585
半分,,はんぶん,,"половина, полминуты",,,,,,,,,[sound:半分_b.mp3][sound:半分_g.mp3],[sound:naver-5cc842e3-38c35161-55976596-96ef41a1-7362c7db.mp3],JLPT N5,586
東,,ひがし,,восток,,,,,,,,,[sound:東_b.mp3][sound:東_g.mp3],[sound:naver-e6a61146-0041cf41-02a2d343-ab668cd8-f940148b.mp3],JLPT N5,587
〜匹,,ひき,,сч. суф. для мелких животных,,,,,сч. суф.,,,,[sound:〜匹_b.mp3][sound:〜匹_g.mp3],[sound:naver-9e3f0023-a5ab744e-105cc68e-0bddf396-d349906f.mp3],JLPT N5,588
引く,,ひく,,"тянуть, тащить",,,,,,,,,[sound:引く_b.mp3][sound:引く_g.mp3],[sound:naver-4cc790fa-b6f5e40b-56d30f32-c562ecdf-baabfde7.mp3],JLPT N5,589
弾く,,ひく,,играть на муз. инструментах,,,,,,,,,[sound:弾く_b.mp3][sound:弾く_g.mp3],[sound:naver-8312cf2b-233cebe8-fc8272a3-c9c7312d-ef2f50ae.mp3],JLPT N5,590
低い,,ひくい,,низкий,,,,,,,,,[sound:低い_b.mp3][sound:低い_g.mp3],[sound:naver-2bbe4361-810bd694-9870be37-fc779f0f-cd9f5203.mp3],JLPT N5,591
飛行機,,ひこうき,,самолет,,,,,,,,,[sound:飛行機_b.mp3][sound:飛行機_g.mp3],[sound:naver-316fba25-49841ac9-73fd5bfc-db1595e7-a3bc6eac.mp3],JLPT N5,592
左,,ひだり,,"левый, слева, налево",,,,,,,,,[sound:左_b.mp3][sound:左_g.mp3],[sound:naver-f96e1802-edf66838-b34fa781-ad1a7437-c3523a58.mp3],JLPT N5,594
人,,ひと,,человек,,,,,,,,,[sound:人_b.mp3][sound:人_g.mp3],[sound:naver-976eafb2-37ef0e13-63da7b0b-e7d2de7e-2f862e2c.mp3],JLPT N5,595
一つ,,ひとつ,,один,,,,,,,,,[sound:一つ_b.mp3][sound:一つ_g.mp3],[sound:naver-4af9f066-9fc85b09-2e7c5144-3a3a5f7d-13798b3b.mp3],JLPT N5,596
一月,,ひとつき,,один месяц,,,,,,,,,[sound:一月_b.mp3][sound:一月_g.mp3],[sound:naver-58bd6cd4-4a0585a5-f8a182ec-03204579-c2967fad.mp3],JLPT N5,597
一人,,ひとり,,один человек,,,,,,,,,[sound:一人_b.mp3][sound:一人_g.mp3],[sound:naver-4926a579-90ac52d3-198c145a-756a0cb9-691a53f0.mp3],JLPT N5,598
暇,,ひま,,свободное время,,,,,,,,,[sound:暇_b.mp3][sound:暇_g.mp3],[sound:naver-95e58707-2cd3f65b-dfc2774d-bae5e35f-953439b2.mp3],JLPT N5,599
百,,ひゃく,,сотня,,,,,,,,,[sound:百_b.mp3][sound:百_g.mp3],[sound:naver-785b305d-ed75da1a-082c6d8c-5d0f9691-146486be.mp3],JLPT N5,600
病院,,びょういん,,больница,,,,,,,,,[sound:病院_b.mp3][sound:病院_g.mp3],[sound:naver-5e481414-92841bad-d829c3fc-f599f673-e16dfdea.mp3],JLPT N5,601
病気,,びょうき,,болезнь,,,,,,,,,[sound:病気_b.mp3][sound:病気_g.mp3],[sound:naver-724cd370-9e98c748-20fed673-29eef1fc-77cf946e.mp3],JLPT N5,602
平仮名,,ひらがな,,хирагана,,,,,,,,,[sound:平仮名_b.mp3][sound:平仮名_g.mp3],[sound:naver-d13230ca-e1b1d6b1-63ea8a79-1bd3ed0c-43f6922e.mp3],JLPT N5,603
昼,,ひる,,"дневное время, середина дня",,,,,,,,,[sound:昼_b.mp3][sound:昼_g.mp3],[sound:naver-834787d4-b8b0963a-c66ccf80-e3b629b1-88181424.mp3],JLPT N5,604
昼御飯,,ひるごはん,,обед,,,,,,,,,[sound:昼御飯_b.mp3][sound:昼御飯_g.mp3],[sound:naver-e65a9e7c-1a91921c-0133bd85-d690f315-eb8d6271.mp3],JLPT N5,605
広い,,ひろい,,"широкий, просторный",,,,,,,,,[sound:広い_b.mp3][sound:広い_g.mp3],[sound:naver-9fc28e40-84270955-85f3b268-d940bbd6-1481db43.mp3],JLPT N5,606
フィルム,,,,пленка,,,,,,,,,[sound:フィルム_b.mp3][sound:フィルム_g.mp3],[sound:naver-fe3818ee-f3f7a90b-de9977ac-d89279c0-e9018bf9.mp3],JLPT N5,607
封筒,,ふうとう,,конверт,,,,,,,,,[sound:封筒_b.mp3][sound:封筒_g.mp3],[sound:naver-4deb75fe-e30b0594-485c1bb1-6c0b6f4d-7351c363.mp3],JLPT N5,608
プール,,,,бассейн,,,,,,,,,[sound:プール_b.mp3][sound:プール_g.mp3],[sound:naver-5d4b64fa-18d64f1c-a43b7d30-6b7b16b7-52c768af.mp3],JLPT N5,609
フォーク,,,,вилка,,,,,,,,,[sound:フォーク_b.mp3][sound:フォーク_g.mp3],[sound:naver-13900453-f33e70e0-7dc07094-754de111-ac3c647a.mp3],JLPT N5,610
吹く,,ふく,,"дуть, выдувать",,,,,,,,,[sound:吹く_b.mp3][sound:吹く_g.mp3],[sound:naver-4a2b2eec-b27a0c09-68370aff-87ea9699-f9ad65a1.mp3],JLPT N5,611
服,,ふく,,одежда,,,,,,,,,[sound:服_b.mp3][sound:服_g.mp3],[sound:naver-00bc14be-4cea983b-19ae8bd5-0362f05a-fc811128.mp3],JLPT N5,613
二つ,,ふたつ,,два,,,,,,,,,[sound:二つ_b.mp3][sound:二つ_g.mp3],[sound:naver-55c3966b-2fef48ed-bc02265a-34487b8e-1345149f.mp3],JLPT N5,614
豚肉,,ぶたにく,,свинина,,,,,,,,,[sound:豚肉_b.mp3][sound:豚肉_g.mp3],[sound:naver-ed9cf38c-29747ec4-cd3f2663-8f89196a-e0136785.mp3],JLPT N5,615
二人,,ふたり,,двое людей,,,,,,,,,[sound:二人_b.mp3][sound:二人_g.mp3],[sound:naver-03604e6d-8ca0047c-29381815-6ccba905-63a98077.mp3],JLPT N5,617
二日,,ふつか,,"второе число, два дня",,,,,,,,,[sound:二日_b.mp3][sound:二日_g.mp3],[sound:naver-8d74737b-e8ad2f68-3acdbeaa-6726216f-74cc7df2.mp3],JLPT N5,618
太い,,ふとい,,"толстый, жирный",,,,,,,,,[sound:太い_b.mp3][sound:太い_g.mp3],[sound:naver-af84ca18-b2577418-0797ab2e-7309f5dd-563b9d05.mp3],JLPT N5,619
冬,,ふゆ,,зима,,,,,,,,,[sound:冬_b.mp3][sound:冬_g.mp3],[sound:naver-77349b81-edfab6d4-01e2bed1-573617a1-c61e66eb.mp3],JLPT N5,620
降る,,ふる,,идти (об осадках),,,,,,,,,[sound:降る_b.mp3][sound:降る_g.mp3],[sound:naver-3e640d8c-80207cc8-15c3e552-40791220-05252adc.mp3],JLPT N5,621
古い,,ふるい,,старый (не о людях),,,,,,,,,[sound:古い_b.mp3][sound:古い_g.mp3],[sound:naver-adb0745a-fcb35992-24d817cd-656ab4bb-7b1b0114.mp3],JLPT N5,622
風呂,,ふろ,,"японская баня, ванна",,,,,,,,,[sound:風呂_b.mp3][sound:風呂_g.mp3],[sound:naver-5aa9e8cb-6a64bf00-8abbe87e-0c465e44-722295e2.mp3],JLPT N5,623
〜分,,ふん,,минута,,,,,суф.,,,,[sound:〜分_b.mp3][sound:〜分_g.mp3],[sound:naver-cd6d2257-75567952-5954eaff-0307c7fd-08f04f11.mp3],JLPT N5,625
ページ,,,,страница,,,,,,,,,[sound:ページ_b.mp3][sound:ページ_g.mp3],[sound:naver-d2fdcf68-09c2a816-38123484-a19411af-483d4ffd.mp3],JLPT N5,626
下手,,へた,,неумелый,,,,,,,,,[sound:下手_b.mp3][sound:下手_g.mp3],[sound:naver-3630fadf-d3c4ef34-0ec8f831-536c809a-f519645a.mp3],JLPT N5,627
ベッド,,,,кровать,,,,,,,,,[sound:ベッド_b.mp3][sound:ベッド_g.mp3],[sound:naver-0d36a4fa-423e0514-20162bae-5a93bc2f-22e2d661.mp3],JLPT N5,628
部屋,,へや,,комната,,,,,,,,,[sound:部屋_b.mp3][sound:部屋_g.mp3],[sound:naver-65d53110-698a1bf4-420fd201-e64b7624-786623db.mp3],JLPT N5,629
辺,,へん,,"район, местность, окрестности",,,,,,,,,[sound:辺_b.mp3][sound:辺_g.mp3],[sound:naver-7abbc673-71f9495d-35e8ffa2-1b552500-1e089ace.mp3],JLPT N5,630
ペン,,,,ручка,,,,,,,,,[sound:ペン_b.mp3][sound:ペン_g.mp3],[sound:naver-7983783d-aaf78425-f009c6a4-b9f2cfc4-d4c1c31b.mp3],JLPT N5,631
勉強,,べんきょう,,"занятие, учение",,,,БЕН учится сегодня КЬЕО,,,,,[sound:勉強_b.mp3][sound:勉強_g.mp3],[sound:naver-ca15fe91-b9c9e799-a5ae0c0a-a6045d90-735f12a9.mp3],JLPT N5,632
便利,,べんり,,удобство,,,,,,,,,[sound:便利_b.mp3][sound:便利_g.mp3],[sound:naver-89988506-1797962c-88c7dc97-1aec049d-e541ea1a.mp3],JLPT N5,633
方,,かた,,"человек, вежливо лицо",,,,,,,,,[sound:方_b.mp3][sound:方_g.mp3],[sound:naver-60a4f079-d8413d23-8a2641e8-727e7c49-2729d25a.mp3],JLPT N5,634
帽子,,ぼうし,,шляпа,,,,,,,,,[sound:帽子_b.mp3][sound:帽子_g.mp3],[sound:naver-9d7e05f4-701e93d2-7aed5f8a-08a93a5b-e2486bb8.mp3],JLPT N5,635
ボールペン,,,,шариковая ручка,,,,,,,,,[sound:ボールペン_b.mp3][sound:ボールペン_g.mp3],[sound:naver-ab47cb09-370139af-f3e97c30-9d07b35b-4d98d448.mp3],JLPT N5,636
外,,そと,,снаружи,,,,,,,,,[sound:外_b.mp3][sound:外_g.mp3],[sound:naver-e11ba3b8-bb883094-fd69557e-a529e494-a5232c2d.mp3],JLPT N5,637
ポケット,,,,карман,,,,,,,,,[sound:ポケット_b.mp3][sound:ポケット_g.mp3],[sound:naver-de74eb12-be400d2b-9d34d4c0-dd5201a6-457cddf9.mp3],JLPT N5,638
欲しい,,ほしい,,"желанный, хотеть",,,,,,,,,[sound:欲しい_b.mp3][sound:欲しい_g.mp3],[sound:naver-8ecf16bd-5bb46809-a043d6ed-c575ffe7-ca22f0a3.mp3],JLPT N5,639
細い,,ほそい,,"тонкий, узкий",,,,,,,,,[sound:細い_b.mp3][sound:細い_g.mp3],[sound:naver-aca01996-63441068-dc3660a1-ab52a27e-757dae05.mp3],JLPT N5,640
ボタン,,,,кнопка,,,,,,,,,[sound:ボタン_b.mp3][sound:ボタン_g.mp3],[sound:naver-09388358-77d0ddfa-f2d045e0-68a12a5b-cb4a86d6.mp3],JLPT N5,641
ホテル,,,,"гостиница, отель",,,,,,,,,[sound:ホテル_b.mp3][sound:ホテル_g.mp3],[sound:naver-b625300b-532170fb-0d74201e-75c79bc1-741950ca.mp3],JLPT N5,642
本,,ほん,,книга,,,,,,,,,[sound:本_b.mp3][sound:本_g.mp3],[sound:naver-15b0a7d5-a3477d40-f0c23a74-ddfa5b7e-23261a2e.mp3],JLPT N5,643
〜本,,ほん,,сч. суф. для продолговатых предметов,,,,,сч. суф.,,,,[sound:〜本_b.mp3][sound:〜本_g.mp3],[sound:naver-a0861405-5a7b9790-289fd50b-55bb7eaa-3120c3fa.mp3],JLPT N5,644
本棚,,ほんだな,,книжная полка,,,,,,,,,[sound:本棚_b.mp3][sound:本棚_g.mp3],[sound:naver-12149d2a-c37a3984-75528197-1f8963be-6cbdb04f.mp3],JLPT N5,645
本当,,ほんとう,,правда,,,,,,,,,[sound:本当_b.mp3][sound:本当_g.mp3],[sound:naver-1ef536c3-281834a7-e5d689f5-dd33dcb6-baab5376.mp3],JLPT N5,646
毎…,,まい,,"каждый (день, месяц, год)",,,,,,,,,[sound:毎…_b.mp3][sound:毎…_g.mp3],[sound:naver-e78a1d22-b6ae562c-7004d6cc-baedacc3-b25e5af2.mp3],JLPT N5,647
〜枚,,まい,,сч. суф. для плоских предметов,,,,,сч. суф.,,,,[sound:〜枚_b.mp3][sound:〜枚_g.mp3],[sound:naver-ff8f5f10-9f9c2cd3-63d3f213-aae4d019-4ac1f9bb.mp3],JLPT N5,648
毎朝,,まいあさ,,каждое утро,,,,,,,,,[sound:毎朝_b.mp3][sound:毎朝_g.mp3],[sound:naver-375259ac-bdb9e964-ba7501d6-eb35d726-dd3adc7a.mp3],JLPT N5,649
毎月,,まいげつ ・ まいつき,,каждый месяц,,,,,,,,,[sound:毎月_b.mp3][sound:毎月_g.mp3],[sound:naver-4cc29313-370a8a45-1bede2d9-1da91d31-a1159d8f.mp3],JLPT N5,650
毎週,,まいしゅう,,каждую неделю,,,,,,,,,[sound:毎週_b.mp3][sound:毎週_g.mp3],[sound:naver-3d6d25ee-38f3716d-5e7a4f2c-feeabec7-9c128661.mp3],JLPT N5,651
毎日,,まいにち,,каждый день,,,,,,,,,[sound:毎日_b.mp3][sound:毎日_g.mp3],[sound:naver-19b801d7-df1594c3-724850c0-24e412b2-7a69a0f1.mp3],JLPT N5,652
毎年,,まいねん,,каждый год,,,,,,,,,[sound:毎年_b.mp3][sound:毎年_g.mp3],[sound:naver-b2b4b94b-554cbd82-79f4e2cb-4cee0bfb-e9c0221a.mp3],JLPT N5,653
毎晩,,まいばん,,каждый вечер,,,,,,,,,[sound:毎晩_b.mp3][sound:毎晩_g.mp3],[sound:naver-f19116c3-543ca2e9-6690a00c-fea1b72f-5784c08c.mp3],JLPT N5,654
前,,まえ,,"перед, впереди",,,,,,,,,[sound:前_b.mp3][sound:前_g.mp3],[sound:naver-7055cc25-9d8137a5-3828fe46-2220e2ca-8bc506bb.mp3],JLPT N5,655
〜前,,まえ,,…тому назад,,,,,суф.,,,,[sound:〜前_b.mp3][sound:〜前_g.mp3],[sound:naver-e0d46b4b-eadd8c93-b401b8e7-a0a5fd39-0fe9057b.mp3],JLPT N5,656
曲がる,,まがる,,"гнуться, сгибаться, поворачивать",,,,,,,,,[sound:曲がる_b.mp3][sound:曲がる_g.mp3],[sound:naver-16b87ad6-30e6780b-b4ec21f3-a1c70311-69ec7f77.mp3],JLPT N5,657
不味い,,まずい,,"невкусный, неумелый, непривлекательный",,,,,,,,,[sound:不味い_b.mp3][sound:不味い_g.mp3],[sound:naver-c48718de-c42512fd-fadb6d76-959b5d77-cbcbe0fd.mp3],JLPT N5,658
又,,また,,"опять, снова, к тому же",,,,,,,,,[sound:又_b.mp3][sound:又_g.mp3],[sound:naver-d252eb2f-7f1c6f33-117a6c3d-89448091-63185e6c.mp3],JLPT N5,659
未だ,,まだ,,"все еще, пока… , еще не",,,,,,,,,[sound:未だ_b.mp3][sound:未だ_g.mp3],[sound:naver-e23bf9a9-6bfa51b4-9b36fde2-df321de7-3ebfdb21.mp3],JLPT N5,660
町,,まち,,город,,,,,,,,,[sound:町_b.mp3][sound:町_g.mp3],[sound:naver-88817ee6-f740cd8e-7d67efaa-20311362-62b446be.mp3],JLPT N5,661
待つ,,まつ,,ждать,,,,,,,,,[sound:待つ_b.mp3][sound:待つ_g.mp3],[sound:naver-ab01b375-67d1695b-f362b0b4-f2ab8b69-1fb4a6d4.mp3],JLPT N5,662
まっすぐ,,,,"прямо, не сворачивая",,,,,,,,,[sound:まっすぐ_b.mp3][sound:まっすぐ_g.mp3],[sound:naver-3117195c-f20e7cd9-d55d0a45-4e72f11b-3d75d720.mp3],JLPT N5,663
マッチ,,,,"спички, подходить, матч",,,,,,,,,[sound:マッチ_b.mp3][sound:マッチ_g.mp3],[sound:naver-17ff101b-3aaef22e-672ed588-c9abe3ef-eb9cfc8b.mp3],JLPT N5,664
窓,,まど,,окно,,,,,,,,,[sound:窓_b.mp3][sound:窓_g.mp3],[sound:naver-e707d187-2632f15d-cc67bf3f-b5008ae8-3711530b.mp3],JLPT N5,665
丸い ・ 円い,,まるい,,круглый,,,,"малую, МАРУЮ",,,,,[sound:丸い_b.mp3][sound:円い_g.mp3],[sound:naver-7dd419b4-8e5b7d26-82015c19-1c5005d6-6c243c3f.mp3],JLPT N5,666
万,,まん,,десять тысяч,,,,,,,,,[sound:万_b.mp3][sound:万_g.mp3],[sound:naver-b6713bd1-28fc67fc-16b69125-0fc57eef-1ebb8ad2.mp3],JLPT N5,667
万年筆,,まんねんひつ,,авторучка,,,,,,,,,[sound:万年筆_b.mp3][sound:万年筆_g.mp3],[sound:naver-6a93c026-c8714e32-a876c0ed-ea929a36-ca5dd593.mp3],JLPT N5,669
磨く,,みがく,,"чистить, полировать, чистить",,,,,,,,,[sound:磨く_b.mp3][sound:磨く_g.mp3],[sound:naver-09b3ee8c-2b82fa17-2d3d2fd8-81f21062-1d898fab.mp3],JLPT N5,670
右,,みぎ,,"правый, справа, направо",,,,,,,,,[sound:右_b.mp3][sound:右_g.mp3],[sound:naver-d8ee7012-5e3bc501-6dbd84b2-7d366262-0020be5a.mp3],JLPT N5,671
短い,,みじかい,,короткий,,,,,,,,,[sound:短い_b.mp3][sound:短い_g.mp3],[sound:naver-70c0fa46-e23633ec-a1f55f06-459957b9-fa13debe.mp3],JLPT N5,672
水,,みず,,вода,,,,,,,,,[sound:水_b.mp3][sound:水_g.mp3],[sound:naver-504f64d5-8bd6a991-2e106b1f-37b60ef3-1389e433.mp3],JLPT N5,673
店,,みせ,,магазин,,,,,,,,,[sound:店_b.mp3][sound:店_g.mp3],[sound:naver-20a04ac1-0bc8b04a-2c9ae720-79be2ef8-03ad382e.mp3],JLPT N5,674
見せる,,みせる,,показывать,,,,,,,,,[sound:見せる_b.mp3][sound:見せる_g.mp3],[sound:naver-4c41cda3-f90a1b3b-1af18a82-84bc9f17-5ee06287.mp3],JLPT N5,675
道,,みち,,"дорога, путь, улица",,,,,,,,,[sound:道_b.mp3][sound:道_g.mp3],[sound:naver-89da4047-ac0e4f47-3dbb6480-fc8b0bfa-eae1c98f.mp3],JLPT N5,676
